document_id,paragraph_id,PC0,PC1,PC2,PC3,PC4,site_id,scenario_id,label,doc
01_004_12c_035,13,-0.026098391238561097,-0.02371141489520929,0.03353799490762831,-0.07425847366380363,-0.025264820675256216,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,14,0.07532507498945562,-0.06485385859028922,0.09777835333301092,-0.008874291473711764,-0.05061184244064714,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,15,0.1722919829555788,-0.37395898126414384,0.07246240773680641,-0.060398322446800615,-0.2267062459259349,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,17,0.0648047018722297,-0.15989729562564647,-0.0242358376357694,-0.0262807544417696,-0.03550503867364402,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,18,0.019957925040271756,-0.014131565980413648,-0.028453295932312075,-0.05918220934817397,0.004188894360465586,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,19,,,,,,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,20,-0.03654371781364716,0.06254227531285389,-0.022906240657949897,-0.062193373852727975,0.005049506697394175,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,21,-0.0550569766007682,-0.02926869257332806,-0.09574350506171726,0.003677776070432296,-0.07809582536434251,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,23,-0.04102422482495367,-0.08738980779602498,-0.1734900311779966,0.05172788627968048,-0.2566752729915946,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,25,0.33668465768634065,-0.10912604136005909,-0.5957118397678336,0.3962674722953758,-0.20407336730612144,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,26,0.3160828525328226,-0.039818022877906284,-0.5552744059747711,0.37112192137372524,-0.12850826332626802,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,27,0.37601999413621917,0.14397799565166877,0.09095338745103475,0.42467430895728314,0.08113334476597334,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,28,0.09526874398060838,-0.00014590770052753943,0.026949167645771304,-0.00903988836993244,0.05181413732349055,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,29,0.16284131376621258,-0.011078585011634296,-0.11264163942712185,-0.09501932601379931,0.5050866725446498,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,30,0.14319524279473447,-0.09307704663350498,0.040433523243784915,-0.20805528846869015,-0.1365722128333892,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,31,0.2162075043500656,-0.007230237395745267,-0.1015052644579696,-0.0857449190691553,0.5297029587076216,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,32,0.16788170277408318,0.06580194083242888,-0.14592703299291526,-0.06053367436285188,0.09656142567762985,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,33,-0.0067888989761794374,-0.007060348267099337,0.02033768776799503,-0.12010818494642676,-0.04804172301940129,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,34,-0.0042146018318051535,0.12038006300983355,-0.023879501553486344,-0.20818007866988494,0.0806956125956336,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,35,0.02674617679416459,-0.05352720026299393,0.0031299459304614677,-0.11660563049039183,-0.06561031626260258,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,37,0.0027404051161947444,0.006627837241954752,-0.0010061075699167935,-0.06944324006063585,0.022738625420898415,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,40,-0.1437227244963232,-0.0825332395642623,-0.07376836409883275,0.020244841373341576,-0.04734330909294524,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,41,-0.03459626506402428,0.061535571301864316,-0.061851059350138245,-0.09512293106801446,0.018267955137625767,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,43,-0.07701346878753022,-0.016883538251783996,-0.06627708358492128,-0.1399175919300587,-0.2046973668006438,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,44,0.04543402891070404,0.059177251023475666,0.10485040805959801,-0.016888415221802917,-0.00399648382685435,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,45,0.02380875348702873,0.1322903120608168,0.02941337800306692,0.04391266178084711,-0.027878876930765756,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,47,0.08072147237542786,-0.09233214236011798,0.004172092469184012,-0.09080619757175669,-0.07290047491748225,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,48,-0.023900870651644597,0.20723231854940802,-0.06264860848391185,-0.06849796487928747,-0.05566749389168353,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,49,-0.03616740885881979,0.2521850122126379,-0.10660321128446898,-0.12010615294819439,-0.10116919382104043,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_037,1,-0.022547749538458655,0.09615858647123222,-0.1583128862067802,-0.21234589623846623,-0.019705388533480906,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,2,-0.02014265525220661,0.05692117770368168,-0.0390426183457155,-0.057450954112809344,-0.0021838917219111622,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,3,0.17531120070451836,-0.2324586377648929,0.10803115207128063,-0.09219451786179732,-0.16343478592150448,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,4,-0.013252546239920674,0.0364959416052307,-0.018311226121261386,-0.06024242977528491,0.02888611257354182,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,5,0.03285141115547438,-0.022096802488111,0.003952393785472856,-0.08473885066131194,-0.024425507890970314,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,6,-0.022010385353592885,0.04634136300489648,-0.030966335540282205,-0.05302234794432713,0.035072535740792846,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,7,0.0555274441712321,-0.11874789616150627,0.03453678443373438,-0.10682305505712679,-0.14468016645816206,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,10,-0.035230536281951864,0.06325436497360588,-0.03529407324921526,-0.043568078445720256,0.05356146357969127,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,11,0.014413326676177299,-0.10577313319598003,-0.02907753534113118,-0.03853237470199313,-0.11335305797094007,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,13,0.23617974643112558,-0.3712785664549059,0.06525836460689141,-0.10137348358048125,-0.191443817339775,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,15,-0.0248820447147561,0.053801600970658475,-0.025614135504251897,-0.042245965842815106,0.045633079857347596,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,16,0.02081505211616906,0.05248704579511723,0.014814107806254638,-0.03527479050253086,0.08077269486001044,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,17,0.03930048629612316,0.2181101052341204,0.04830372955938456,0.05762903231108206,-0.1537066374185292,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,18,0.10383528143654006,0.1970812461265739,0.19947821579483171,0.11701709899656512,-0.003715213155925723,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,19,0.10383528143654006,0.1970812461265739,0.19947821579483171,0.11701709899656512,-0.003715213155925723,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,20,-0.018722571579701097,0.003933903057195768,0.0008739920827298946,-0.07059339912233081,-0.0070996122247432,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,21,0.17267072672462477,-0.1463434125476649,-0.3754794562941107,0.21362720822699355,-0.25938882659885343,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,23,0.0335109279992011,-0.014213381192210165,-0.08793758630310318,-0.09555270057420526,-0.05429705477005855,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,24,0.2693402317519036,0.12069935057996108,-0.5920332775740329,0.3057969370045128,-0.2161914493472097,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,25,0.37601999413621917,0.14397799565166877,0.09095338745103475,0.42467430895728314,0.08113334476597334,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,26,0.3952071516467353,-0.025826846898907106,0.2119020260352666,0.2264553300542668,-0.008789323224397945,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,27,0.16284131376621258,-0.011078585011634296,-0.11264163942712185,-0.09501932601379931,0.5050866725446498,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,28,0.20869681609600535,-0.21667370779666037,0.18089363574611705,-0.21532973773392114,-0.09532739961951728,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,29,0.2049661897397635,-0.056092849742951825,-0.08462554670902991,-0.06501022395779915,0.3961765643750825,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,30,0.03959411943955155,-0.03667280426374404,0.019820677838020533,-0.1124792365703132,-0.01725556406535281,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,31,-0.05943368072963851,-0.03593785353655469,-0.0896476021233242,-0.07704187944628586,-0.18475977126662946,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,32,-0.032547241290700434,0.08455829275631753,0.05012143512489116,-0.10919992043358802,-0.008348653450111805,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,33,-0.013531845276879107,-0.11846975682650668,-0.021595356576414707,-0.1310116565960872,-0.24882102990346758,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,34,-0.03686601617985174,0.08629249574629544,-0.05173653158679031,-0.06723644151886854,0.06088985679155851,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,35,-0.05765048316328522,0.1946031956138131,-0.12078399058032575,-0.17535320082970604,-0.17396355362546562,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_037,36,-0.03616740885881979,0.2521850122126379,-0.10660321128446898,-0.12010615294819439,-0.10116919382104043,UVA,QF,UVA QF,UVA QF01_004_12c_037
01_004_12c_041,1,0.07234591295824967,0.2429771225395694,0.160621934426842,0.06556930763259465,-0.12320319831108612,UVA,QF,UVA QF,UVA QF01_004_12c_041
01_004_12c_041,2,0.029471208786624608,0.09800646239907904,0.060021263928410916,0.0220434111461807,0.02323103410227697,UVA,QF,UVA QF,UVA QF01_004_12c_041
01_004_12c_041,3,0.20442490101140443,-0.2772889692197397,-0.038571683743623374,0.00459849365419308,0.01791683079104675,UVA,QF,UVA QF,UVA QF01_004_12c_041
01_004_12c_041,4,-0.029953652694386393,0.026063540966483452,-0.02462274608998487,-0.025310035978310674,0.09055055810141373,UVA,QF,UVA QF,UVA QF01_004_12c_041
01_004_12c_041,5,0.19165560511483654,-0.18508453570829977,0.1171035521802266,-0.012976940854442516,0.016977363584310897,UVA,QF,UVA QF,UVA QF01_004_12c_041
01_004_12c_041,6,0.09316321669981821,0.031206371965579568,-0.00017153519432179314,0.0023154862577910718,0.019868326856272274,UVA,QF,UVA QF,UVA QF01_004_12c_041
01_004_12c_041,7,0.1060516085321442,0.010892803047142326,-0.0660022014130086,0.02195754021492969,0.11527252603692,UVA,QF,UVA QF,UVA QF01_004_12c_041
01_004_12c_041,8,-0.035574505940271804,0.08168691748576531,-0.046526614478762385,-0.05166618945942084,0.08389827006739245,UVA,QF,UVA QF,UVA QF01_004_12c_041
01_004_12c_041,9,0.17117772456452357,-0.18737761079691054,-0.15030684087227428,0.036350130452126206,-0.028792267899511198,UVA,QF,UVA QF,UVA QF01_004_12c_041
01_004_12c_041,10,-0.029556518834765073,0.0711207011575207,-0.037770967346303204,-0.03915862694409647,0.06196039549462445,UVA,QF,UVA QF,UVA QF01_004_12c_041
01_004_12c_041,11,,,,,,UVA,QF,UVA QF,UVA QF01_004_12c_041
01_004_12c_041,12,-0.030582199353496223,0.05931547072567055,-0.03097360184063099,-0.04245687650011677,0.05072448789158622,UVA,QF,UVA QF,UVA QF01_004_12c_041
01_004_12c_041,13,-0.024203028536644123,0.027340523040073283,-0.016575189989113615,-0.08492861997318259,-0.101518778049631,UVA,QF,UVA QF,UVA QF01_004_12c_041
01_004_12c_042,1,-0.055365950200411886,0.10948690855273915,-0.13474679132419606,-0.1477142642475934,0.01362944400101516,UVA,QF,UVA QF,UVA QF01_004_12c_042
01_004_12c_042,2,-0.016427148307056917,0.13285796822065113,0.051327882311522244,-0.08768510974757374,0.036960741209595804,UVA,QF,UVA QF,UVA QF01_004_12c_042
01_004_12c_042,3,0.24764109725069747,-0.3879332429047496,0.09960489219468062,-0.021960703109645485,-0.25347965520671206,UVA,QF,UVA QF,UVA QF01_004_12c_042
01_004_12c_042,4,-0.03501539183908102,0.08754183541386104,-0.04494864348161111,-0.0517623428714644,0.0718184720206027,UVA,QF,UVA QF,UVA QF01_004_12c_042
01_004_12c_042,5,0.20166314812829464,-0.16621605452635452,-0.024796304921015005,-0.019214052867918777,-0.018869788544456728,UVA,QF,UVA QF,UVA QF01_004_12c_042
01_004_12c_042,6,-0.03501539183908102,0.08754183541386104,-0.04494864348161111,-0.0517623428714644,0.07181847202060274,UVA,QF,UVA QF,UVA QF01_004_12c_042
01_004_12c_042,7,-0.007478674814966686,0.10830672857291145,0.019540613066569942,-0.02827418900626972,0.03719702249949993,UVA,QF,UVA QF,UVA QF01_004_12c_042
01_004_12c_042,8,,,,,,UVA,QF,UVA QF,UVA QF01_004_12c_042
01_004_12c_042,9,-0.019297494372369665,0.06589308095436028,-0.003139287813588142,-0.03600395402490327,0.030004473993072923,UVA,QF,UVA QF,UVA QF01_004_12c_042
01_004_12c_042,10,0.0625344776759117,-0.09080203996998634,0.025464875059803077,-0.09020775152684289,-0.027723218353766788,UVA,QF,UVA QF,UVA QF01_004_12c_042
01_004_12c_042,11,0.2060498731792039,-0.17200017847578516,-0.5021368874461762,0.2392079915130965,-0.34082249715743773,UVA,QF,UVA QF,UVA QF01_004_12c_042
01_004_12c_042,12,0.3160828525328226,-0.039818022877906284,-0.5552744059747711,0.37112192137372524,-0.12850826332626802,UVA,QF,UVA QF,UVA QF01_004_12c_042
01_004_12c_042,13,0.37601999413621917,0.14397799565166877,0.09095338745103475,0.42467430895728314,0.08113334476597334,UVA,QF,UVA QF,UVA QF01_004_12c_042
01_004_12c_042,14,0.30251742569283036,0.3361721908576261,0.5063304387591291,0.3927063876002231,-0.0722098564056318,UVA,QF,UVA QF,UVA QF01_004_12c_042
01_004_12c_042,15,0.16284131376621258,-0.011078585011634296,-0.11264163942712185,-0.09501932601379931,0.5050866725446498,UVA,QF,UVA QF,UVA QF01_004_12c_042
01_004_12c_042,16,0.12292107927833532,-0.14574757696691265,0.032136593828865016,-0.06318328109300866,-0.03801592619663915,UVA,QF,UVA QF,UVA QF01_004_12c_042
01_004_12c_042,17,0.2239080723731625,-0.027029882320958095,-0.0999503903823243,-0.09563136837051786,0.5264989949943664,UVA,QF,UVA QF,UVA QF01_004_12c_042
01_004_12c_042,18,0.11560775764415605,-0.011409626778007517,0.02104834458903905,-0.03627697491797195,-0.00042125516276184804,UVA,QF,UVA QF,UVA QF01_004_12c_042
01_004_12c_042,19,-0.04467889468080567,0.011891603058153096,-0.08949795132075757,-0.07817563108177943,-0.2063960160911065,UVA,QF,UVA QF,UVA QF01_004_12c_042
01_004_12c_042,21,-0.0620984479773729,0.035570250244854947,-0.0900612129078475,-0.15651683710726466,-0.18285284587593537,UVA,QF,UVA QF,UVA QF01_004_12c_042
01_004_12c_042,22,0.30251742569283036,0.3361721908576261,0.5063304387591291,0.3927063876002231,-0.0722098564056318,UVA,QF,UVA QF,UVA QF01_004_12c_042
01_004_12c_047,1,-0.022547749538458655,0.09615858647123222,-0.1583128862067802,-0.21234589623846623,-0.019705388533480906,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,2,0.0521627852458266,0.2643759165237023,0.04334406873042203,-0.009952902259527116,-0.15370713556622928,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,3,0.20078897409401028,-0.20866641853544707,0.07905524324243816,-0.06938156609754909,-0.1254111715739871,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,4,-0.03686601617985174,0.08629249574629544,-0.05173653158679031,-0.06723644151886854,0.06088985679155851,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,5,-0.0015755816638261715,-0.019240601302261406,0.023075364644028713,-0.07317979482451993,-0.013780594434801263,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,6,-0.029223255678425028,0.04812918399811031,-0.02332067113254545,-0.038530699614237066,0.045639923480583024,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,7,0.19570499701819813,-0.3285582961204627,0.08340278378084498,-0.067256340189619,-0.16188831082473346,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,8,-0.012126947702888035,0.041802103244033224,0.007645241514204295,-0.030910378869988372,0.04849483023406476,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,9,0.1966627517409401,-0.137384339883049,-0.4543889809115802,0.28617107467978936,-0.26888539390195865,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,10,0.3160828525328226,-0.039818022877906284,-0.5552744059747711,0.37112192137372524,-0.12850826332626802,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,11,0.41983344829758384,0.11255181322446424,0.054598636053425215,0.35610593765320225,0.1403556420627653,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,12,0.08671927949170109,-0.06856944367934388,0.04669170492956741,-0.17111066650193066,-0.007982986240858792,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,13,0.28656760433698175,-0.1087078517699696,-0.11025933683707001,-0.06115743691501692,0.48703585874479577,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,14,0.09544122221502532,-0.11537869582530005,0.07249796009387721,-0.14900650219779926,-0.07945602858716791,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,15,0.011125439392800572,-0.02919181059129012,0.020245394359839953,-0.14905403399155231,-0.19713539034464908,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,16,0.025680975556702693,-0.05160675606625559,-0.041907044704627555,-0.03054387239788733,-0.02228885555034007,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,17,-0.022547749538458655,0.09615858647123222,-0.1583128862067802,-0.21234589623846623,-0.019705388533480906,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,18,0.12132734719364525,-0.12325534123995982,0.05132732739495242,-0.09566651068140446,-0.04918236181635488,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,19,0.051807013611042,-0.1356709934427144,0.0681861075624627,-0.14629474375458387,-0.11162267648459559,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,20,-0.018672920589335423,0.05357121748181631,-0.013200332173911046,-0.049595452827597336,0.03220907912753802,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,21,-0.021128114459989293,0.04296768203877993,-0.009230643519496722,-0.06899246808997102,0.0014440692337513434,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,22,-0.021436938380342184,0.11275447994747448,-0.04322218044484278,-0.15763593956904648,0.07587230605201459,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,23,-0.033184775961349014,0.05666897737558222,-0.03184753434054422,-0.11755439197600752,-0.11220102141487259,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,25,-0.07933223618881681,-0.00366406048597262,-0.07944062621038431,-0.1438162239030862,-0.18829705971846247,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,26,-0.04424865619512223,0.1073132015574982,-0.0763240582711753,-0.11417754025441709,0.015635154866881246,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_047,27,-0.02583181690102736,0.298539360913935,-0.07864630796737826,-0.07861539868352402,-0.12702653913863302,UVA,QF,UVA QF,UVA QF01_004_12c_047
01_004_12c_048,1,0.09694675643311276,0.42581442236996736,0.17512284555668958,0.1576856605928702,-0.19914550529369013,UVA,QF,UVA QF,UVA QF01_004_12c_048
01_004_12c_048,2,0.14934392347785086,-0.027031226625078272,-0.010902524167824262,0.05682701427936986,-0.05929915116794614,UVA,QF,UVA QF,UVA QF01_004_12c_048
01_004_12c_048,3,0.23971685960128084,-0.31696865512976974,0.13405767198993343,-0.06491746099764532,-0.08314505674095878,UVA,QF,UVA QF,UVA QF01_004_12c_048
01_004_12c_048,5,-0.016502559266522842,0.03455047386397032,-0.027227439267398054,-0.05454840768225908,0.05719938089852672,UVA,QF,UVA QF,UVA QF01_004_12c_048
01_004_12c_048,6,0.02729719294272435,0.07772492067653637,0.04991893453490826,-0.032230251176525684,0.07726983410828826,UVA,QF,UVA QF,UVA QF01_004_12c_048
01_004_12c_048,7,0.1142162415797189,-0.03972348022578432,-0.14369542198604243,-0.05040834105958696,0.08641098837206773,UVA,QF,UVA QF,UVA QF01_004_12c_048
01_004_12c_048,9,-0.014425894213349737,0.04867939524999085,-0.08369510040457147,-0.18679251699803265,-0.029380125964871953,UVA,QF,UVA QF,UVA QF01_004_12c_048
01_004_12c_048,10,-0.05340424790889776,0.09931937775406735,-0.047580370543071016,-0.07073977431445198,0.09043460205572558,UVA,QF,UVA QF,UVA QF01_004_12c_048
01_004_12c_048,11,0.0622503381852671,-0.053258452513259724,-0.12029643660668152,-0.14325690699990606,-0.07692316611521505,UVA,QF,UVA QF,UVA QF01_004_12c_048
01_004_12c_048,12,0.22290130815726952,-0.1559401021586113,-0.2954010374682296,0.11172957788038261,-0.14838560295698228,UVA,QF,UVA QF,UVA QF01_004_12c_048
