document_id,paragraph_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09
01_004_12c_031,18,0.014285782520421631,0.014287688032315938,0.014286691095573303,0.01428688734760575,0.014285754294719821,0.014287281692814405,0.014287304342307437,0.014288305690620787,0.8714169245870628,0.014287380396558212
01_004_12c_031,19,0.016666757775893923,0.016667641301819927,0.016668768855277818,0.016668455491191832,0.016666666717709146,0.21732301655205366,0.016668578316574957,0.01667360504129521,0.4845087870561037,0.1814877228920799
01_004_12c_031,20,0.009090915233663722,0.009090989209688045,0.009091715327427157,0.009091204226819158,0.0090926519854824,0.009090974734884726,0.00909102833987894,0.9181713668271992,0.009093856489186786,0.00909529762576981
01_004_12c_031,21,0.005000030051039263,0.005000214780791499,0.0050006259486936044,0.005000149736016846,0.005000101845350913,0.005000211220086471,0.005000204782654783,0.36772967506498355,0.005000717927065325,0.5922680686433176
01_004_12c_031,22,0.18484205189984168,0.01667147943847203,0.01666960119216149,0.016668733893850624,0.016668264358091815,0.01667196892691,0.016668567658632207,0.016673800883161154,0.6817982275202124,0.016667304228666625
01_004_12c_031,23,0.008333471379990675,0.008333549292875936,0.008334236253962714,0.008333849059946812,0.008333411976861601,0.33841003151160776,0.008334182653998611,0.5949198771201409,0.00833351409885843,0.008333876651756488
01_004_12c_031,25,0.0043478260926629484,0.004348328280753932,0.004348046145842554,0.004348362215207268,0.24877329236731233,0.2527588953860732,0.1421866717662724,0.33019248469846335,0.004348233164579803,0.004347859882831999
01_004_12c_031,27,0.020000000006643988,0.020000045337626084,0.02000003728772222,0.02000026253487882,0.020000626457266975,0.8199983346039758,0.020000056837141376,0.02000038074577849,0.020000055850753016,0.02000020033821334
01_004_12c_035,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
01_004_12c_035,2,0.009093359892048307,0.009091482651348941,0.6222407735393459,0.009091448136363015,0.009092037463145084,0.30502346044695633,0.009091710391710084,0.009092399863089377,0.009092186712954762,0.00909114090303829
01_004_12c_035,3,0.020003908629675538,0.02000104824923812,0.020011511235945918,0.020005796473974453,0.35627821446410735,0.020019838723676766,0.020002240327279278,0.4836767249946135,0.020000716716752714,0.02000000018473632
01_004_12c_035,5,0.01428888612406312,0.014296139046430269,0.014289946377301415,0.014290828925744509,0.014285714297152212,0.014290951089004652,0.014294154009953462,0.8713904316398322,0.014285769986373474,0.014287178504144571
01_004_12c_035,6,0.01428571433804541,0.014288010024853134,0.6081350143401041,0.014289391013056745,0.2775621775363249,0.014293678630260709,0.014285983796236757,0.014287554089178998,0.014286423795718957,0.01428605243622045
01_004_12c_035,7,0.05000000005000743,0.05000000002823753,0.050000000021626675,0.05000000001268765,0.05000000002446874,0.5499999997571566,0.05000000003084542,0.05000000001379878,0.05000000001652501,0.05000000004464599
01_004_12c_035,9,0.003448382092484928,0.0034484917161026166,0.0034492211225612573,0.003449881535811094,0.0034487385230517927,0.003448724804638364,0.003448404075151761,0.9689602455414004,0.003448568251977705,0.003449342336820094
01_004_12c_035,11,0.005264234785213829,0.00526352503334434,0.0052645784569298444,0.005263681914939817,0.005264149867089237,0.005263500902912747,0.005263437779283095,0.952625660073103,0.005263872261895217,0.005263358925288829
01_004_12c_035,13,0.01666666667703879,0.016668364505599706,0.8499811626679777,0.01666921692575391,0.016672915372134736,0.01666727635680053,0.016667965895116803,0.016671685470241556,0.016668079453423183,0.016666666675913093
01_004_12c_035,14,0.0031250493653659076,0.003125716523155898,0.09758729364390091,0.00312729802748218,0.003125578810677704,0.0031258982315100076,0.003125383401321919,0.2428277804491747,0.6377037570558146,0.003126244491596272
01_004_12c_035,15,0.0017544119168408229,0.0017548251528276206,0.0017546583227510046,0.0017544813768413992,0.001754560822716863,0.0017545558532906958,0.0017545641278846962,0.9842083434707053,0.0017548641738580257,0.0017547347822836254
01_004_12c_035,17,0.005882383329524636,0.005883177735130407,0.005882525178792545,0.005882858164815838,0.005882678911574363,0.10601267074145572,0.005883278548783477,0.6892671029516905,0.16354059635233328,0.00588272808589938
01_004_12c_035,18,0.010000191648481071,0.010000006128166187,0.26295411323992474,0.010000828206625347,0.23296160825807632,0.010001559543288052,0.010000912226412846,0.010003333144865475,0.010001943023948178,0.4340755045802117
01_004_12c_035,20,0.05000000000920397,0.0500000000051971,0.050000000003978404,0.05000172550307059,0.05001279117041749,0.5499831895967516,0.05000229369758541,0.05000000000253847,0.05000000000304315,0.05000000000821385
01_004_12c_035,21,0.025000065762820763,0.0250034570761878,0.025000014583496297,0.025001190688391094,0.02500008681478553,0.025003453588618756,0.025002500233955605,0.02500039070119217,0.02500164401312856,0.7749871965374234
01_004_12c_035,23,0.025000102622760104,0.025000571313259404,0.025001067036735786,0.025001283865110267,0.02500048516069159,0.025000334095575182,0.02500204253847631,0.025000738606539282,0.0250041589457673,0.7749892158150847
01_004_12c_035,25,0.744143241987008,0.008333333335116816,0.008333333334699102,0.0083333877113798,0.008333848552361812,0.008333333335755175,0.008333333394657215,0.008333439616350299,0.008333833547348334,0.18918891518532352
01_004_12c_035,26,0.9099996415547659,0.010000000000657608,0.0100000000005036,0.010000000000295321,0.010000000000570003,0.010000000000892769,0.010000000000717458,0.010000023957953866,0.010000014373582297,0.010000320110061094
01_004_12c_035,27,0.050000000014191893,0.0500000000080222,0.050000000006134915,0.05000488948463701,0.5499778623091461,0.05000000001087428,0.05000000000873434,0.05000000000391478,0.05000485253269546,0.05001239562164897
01_004_12c_035,28,0.020000000065065495,0.020000000036735938,0.020000000028127365,0.020000962546770494,0.6199876056591722,0.21999765709370234,0.02000000004017027,0.020008337068117645,0.02000420329830917,0.020001234163829214
01_004_12c_035,29,0.05000114377398112,0.05000000000307827,0.050000000002358914,0.05000000000138253,0.05000000000267333,0.0500000000041823,0.050000000003359274,0.050001183220410236,0.5499819114187634,0.050015761569810635
01_004_12c_035,30,0.009091235104902283,0.009090997620844608,0.009091809452723818,0.009091043927657196,0.009091023361056253,0.10162794674686632,0.009091040142154217,0.8256427213808025,0.009091273163136305,0.009090909099856525
01_004_12c_035,31,0.012500080190526234,0.012500000001658481,0.012500000001270403,0.01250000000074494,0.012500000005256577,0.012500000002252678,0.012500000001809964,0.012500160874431848,0.012501630895769436,0.8874981280262795
01_004_12c_035,32,0.02500014228619045,0.02500026177813938,0.025000000004059584,0.02500000000238087,0.025000000004596207,0.025000000007196533,0.02500059226465279,0.025001405653932215,0.7749962652684824,0.025001332730369582
01_004_12c_035,33,0.025000000003327298,0.025000000004590194,0.02500015214978384,0.02500065301653618,0.025000134420659147,0.7749960740506272,0.02500004788713739,0.025002619981897675,0.02500031848247142,0.025000000002969647
01_004_12c_035,34,0.050000000023037144,0.5499783378349289,0.05000000000996865,0.05000000000584552,0.0500000001938845,0.05001145607522127,0.050000000014210275,0.05001020581472617,0.050000000007610026,0.05000000002056755
01_004_12c_035,35,0.008333363353301287,0.00833418986743022,0.008333475492170032,0.008334348223052658,0.008333675730719739,0.2518429708108587,0.008333723594246584,0.6814823292119634,0.008336855721490479,0.008335067994767046
01_004_12c_035,37,0.05000000003754244,0.05000000002117318,0.05000000001624379,0.05000000000950938,0.5499740572645171,0.050000000028786316,0.050000000023105146,0.05001138344907832,0.05001371248868794,0.05000084666135642
01_004_12c_035,40,0.025000000005595543,0.025002400506010772,0.5141893590665509,0.025006796362442067,0.02500362867789286,0.025000048230494693,0.2857948142626022,0.025001547272054732,0.025001405611358756,0.02500000000499749
01_004_12c_035,41,0.03333333337446358,0.033334410019133585,0.36314992146314773,0.033340098395439895,0.03334075125109617,0.37016156798777416,0.03333333335869832,0.0333381498652154,0.03333510091497574,0.033333333370055465
01_004_12c_035,43,0.010000000003416266,0.010000047212194085,0.010000045946032047,0.010000102538397742,0.01000054099320895,0.9099989655682904,0.010000157417165777,0.010000079704341304,0.010000060613903343,0.010000000003049972
01_004_12c_035,44,0.005882803154539009,0.005882889207016146,0.49651333381604684,0.0058832899932541195,0.4564165939497984,0.005884958862264678,0.005883255474022954,0.005885388577745668,0.005884464302847373,0.005883022662464969
01_004_12c_035,45,0.025016221084929673,0.025005467469525033,0.774946317428844,0.02500222627207859,0.025004965856549502,0.025004450260540562,0.025002984721691286,0.025003005676815904,0.025004577874853145,0.025009783354172317
01_004_12c_035,47,0.025000206265522407,0.025000000006294536,0.025000033740780858,0.025000066466193894,0.02500249554432878,0.02500017666364277,0.02500003185107366,0.025014268739275952,0.025002324002289952,0.7749803967205973
01_004_12c_035,48,0.050000000039745585,0.05000000002237414,0.5499935784281759,0.05000000001006473,0.05000000001941732,0.05000000003039936,0.05000000002446721,0.05000000001094263,0.050004939203883825,0.05000148221052937
01_004_12c_037,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
01_004_12c_037,2,0.016666666709418947,0.01666732237772311,0.47226658749543116,0.2579215295332661,0.15314045599886092,0.016666666699498154,0.01666879884994924,0.016667153660301783,0.01666815197062777,0.016666666704922745
01_004_12c_037,3,0.001923243920129747,0.0019232112589560335,0.0019233507868750633,0.0019234334394489351,0.001923721009308941,0.0019232625611716031,0.0019234399461219769,0.9826895504621461,0.0019234848615399776,0.0019233017543016744
01_004_12c_037,4,0.050000000034704006,0.05000000001959492,0.050000000015039736,0.050001532127878535,0.05001169857404262,0.050000001189083224,0.05000000002138194,0.5499847162492482,0.05000205173799536,0.05000000003103135
01_004_12c_037,5,0.05000000000594126,0.05000000000335016,0.05000000000256883,0.05000000000150477,0.05000338638160119,0.05000000000456583,0.05000000000365485,0.5499898927044872,0.050002063528444905,0.05000465736388114
01_004_12c_037,6,0.050003271091413615,0.050000000029510404,0.05000107329917867,0.050000000013272684,0.05000000002567778,0.050000000040240584,0.5499935829941297,0.0500000000144579,0.05000207244522816,0.05000000004689054
01_004_12c_037,7,0.004167066324585819,0.004167046820037152,0.004167003338678964,0.004166926642200999,0.004166982528905909,0.004169172158238351,0.004167120210273778,0.9624952172423037,0.004166725064075709,0.004166739670699578
01_004_12c_037,10,0.050003271091413615,0.050000000029510404,0.05000107329917867,0.050000000013272684,0.05000000002567778,0.050000000040240584,0.5499935829941297,0.0500000000144579,0.05000207244522816,0.05000000004689054
01_004_12c_037,11,0.008333333350737854,0.00833351940438463,0.008333333340870733,0.008334471461276189,0.00833374583064871,0.008333442278362942,0.008334193881825559,0.7279309587802301,0.2053982784817126,0.008334723189950625
01_004_12c_037,13,0.0014084565203246243,0.0014084900965643417,0.0014085729417776503,0.0014086082056322079,0.0014085421952084027,0.0014085555236977197,0.0014085976266302105,0.987322534451656,0.0014089295056810224,0.0014087129328277058
01_004_12c_037,15,0.033336830340812425,0.03333333338680496,0.6999837614095586,0.03333456203255192,0.033333333379751,0.03333386538193373,0.03333903331890235,0.03333748072537417,0.033334466606395496,0.033333333417915306
01_004_12c_037,16,0.05000000001657152,0.05000000000934899,0.5499945307199507,0.05000057169313126,0.050000000008125114,0.050000000012705,0.050000000010215435,0.05000027673535415,0.05000462077979643,0.050000000014801226
01_004_12c_037,17,0.25488279877529096,0.03333730632302779,0.033337912844075945,0.03333744538426125,0.033341064035240765,0.03334346454540698,0.033337573393131426,0.033337363137749855,0.03334061686023846,0.47840445470157666
01_004_12c_037,18,0.5499510105563908,0.05000407716611742,0.050005419470507996,0.05000298975309531,0.05000962604033022,0.050006791062112414,0.050003150240933346,0.05000395121123206,0.05000892104224664,0.05000406345703366
01_004_12c_037,19,0.5499510105563908,0.05000407716611742,0.050005419470507996,0.05000298975309531,0.05000962604033022,0.050006791062112414,0.050003150240933346,0.05000395121123206,0.05000892104224664,0.05000406345703366
01_004_12c_037,20,0.01428713090313311,0.014286308789951775,0.014294800767552228,0.014288381535783561,0.7285539786520284,0.15714385888342314,0.014285714672295056,0.01428813647468633,0.014285974983712611,0.014285714337433798
01_004_12c_037,21,0.528501668257112,0.004166732772845859,0.00416671369898055,0.004166801630507847,0.004166928180872209,0.004166796385947823,0.004166805365321583,0.004167570930760583,0.004166965388571194,0.43816301738908037
01_004_12c_037,23,0.020000121843995758,0.020000000004871378,0.020000019554342493,0.02000010373663897,0.02000086430925256,0.020014920482502977,0.020000018530849626,0.02000015141673747,0.020001106814083024,0.8199826933067257
01_004_12c_037,24,0.9181781473488296,0.009090912755098471,0.009090922962318022,0.009090924169760473,0.009090923238108013,0.009094518457514678,0.009090909094611042,0.009090909092567132,0.009090920799640835,0.009090912081551739
01_004_12c_037,25,0.050000000014191893,0.0500000000080222,0.050000000006134915,0.05000488948463701,0.5499778623091461,0.05000000001087428,0.05000000000873434,0.05000000000391478,0.05000485253269546,0.05001239562164897
01_004_12c_037,26,0.012500000005237103,0.012500158170351933,0.012500340970697672,0.012501162761414577,0.27797872476942304,0.012500193227596325,0.012500310094733564,0.622015134877895,0.01250166422915964,0.012502310893491214
01_004_12c_037,27,0.05000114377398112,0.05000000000307827,0.050000000002358914,0.05000000000138253,0.05000000000267333,0.0500000000041823,0.050000000003359274,0.050001183220410236,0.5499819114187634,0.050015761569810635
01_004_12c_037,28,0.005264773646001514,0.005263517176262724,0.005263512860824088,0.005263399891854144,0.005263394773469522,0.005263918602138901,0.005263195503991674,0.9526259287424607,0.005265200900794196,0.005263157902202476
01_004_12c_037,29,0.011111386750909849,0.011111262167071199,0.14389219367823772,0.011111875006432634,0.011111966229018173,0.011115884600017589,0.01111223505291759,0.011113474363113626,0.011114688361597281,0.7672050337906845
01_004_12c_037,30,0.00909101443818555,0.009092245397137901,0.009091709291216452,0.009091246334268494,0.00909134591627445,0.009092345737639581,0.009092128934084173,0.9181755720195276,0.009091254251424732,0.009091137680241092
01_004_12c_037,31,0.0071428571637353645,0.007143188116094619,0.007142910471454245,0.007143481649416081,0.007142949185494341,0.8536051391471169,0.08924902737407536,0.007143683529839799,0.007143050944659395,0.007143712418113791
